,id,zpdf,mass,AGN or not
90,729517,0.67,10.578,0
91,475972,0.681,10.672,0
92,215847,0.68,10.631,0
93,640623,0.66,10.768,0
94,761339,0.68,10.81,0
95,465117,0.67,10.795,1
96,444457,0.67,10.642,1
97,557858,0.665,10.706,1
98,593926,0.672,10.679,1
99,991048,0.668,10.808,1
100,905927,0.672,10.974,0
101,446464,0.66,10.846,0
102,440954,0.68,11.014,1
103,342809,0.68,10.987,1
104,880457,0.67,11.088,0
105,804324,0.68,11.232,0
106,493309,0.67,11.223,1
107,813006,0.67,11.116,1
108,400930,0.7,9.952,0
109,786787,0.699,10.043,1
110,890018,0.705,10.313,0
111,800486,0.689,10.29,0
112,878287,0.69,10.101,0
113,500477,0.699,10.244,1
114,510295,0.703,10.171,1
115,758494,0.708,10.26,1
116,309063,0.709,10.408,0
117,530967,0.709,10.399,0
118,978011,0.695,10.434,1
119,966237,0.695,10.476,1
120,547496,0.689,10.949,0
121,403300,0.703,10.96,0
122,806711,0.706,10.991,0
123,624918,0.7,10.961,1
124,483403,0.696,10.896,1
125,481609,0.689,10.935,1
126,423348,0.691,11.146,0
127,473315,0.71,11.155,1
128,948105,0.719,10.415,0
129,746393,0.737,10.473,1
130,605519,0.728,10.796,0
131,611879,0.71,10.646,0
132,438808,0.734,10.667,1
133,969657,0.71,10.67,1
134,936196,0.722,10.944,0
135,501652,0.735,10.914,0
136,932733,0.73,11.048,1
137,924870,0.731,11.054,1
138,759837,0.711,11.298,0
139,505243,0.719,11.115,0
140,961655,0.719,11.068,1
141,509937,0.718,11.091,1
142,348646,0.713,11.379,0
143,801764,0.718,11.347,0
144,936891,0.72,11.349,1
145,540013,0.733,11.394,1
146,920814,0.741,9.316,0
147,903175,0.755,9.302,1
148,443428,0.753,10.491,0
149,569777,0.737,10.468,1
150,829342,0.761,10.804,0
151,996353,0.754,10.761,1
152,615692,0.76,10.921,0
153,350872,0.762,10.815,1
154,643256,0.762,11.092,0
155,446659,0.76,11.088,1
156,572704,0.78,10.756,0
157,573007,0.79,10.673,0
158,763207,0.767,10.72,0
159,755172,0.772,10.6,1
160,509097,0.787,10.617,1
161,795383,0.785,10.808,1
162,572088,0.781,11.196,0
163,455959,0.79,11.181,1
164,301078,0.805,10.621,0
165,547306,0.795,10.77,0
166,541830,0.796,10.745,0
167,633493,0.813,10.625,0
168,490404,0.808,10.654,1
169,437093,0.8,10.789,1
170,394133,0.793,10.757,1
171,961767,0.816,10.619,1
172,837822,0.8,10.88,0
173,481506,0.814,10.901,1
174,874308,0.799,11.252,0
175,939936,0.809,11.071,1
176,834892,0.83,9.647,0
177,351719,0.828,9.729,1
178,593404,0.83,10.072,0
179,936345,0.834,10.017,1
180,824019,0.842,10.155,0
181,475289,0.837,10.316,1
182,555646,0.835,10.341,0
183,466871,0.833,10.456,1
184,317570,0.832,10.706,0
185,577761,0.825,10.797,0
186,508151,0.826,10.747,1
187,656831,0.839,10.705,1
188,298256,0.836,10.912,0
189,840220,0.842,11.006,0
190,753422,0.844,11.023,0
191,456796,0.841,10.945,0
192,842938,0.841,10.918,1
193,833529,0.818,10.82,1
194,477037,0.843,11.012,1
195,598935,0.842,10.812,1
196,596188,0.837,11.06,0
197,458101,0.826,11.114,1
198,470509,0.844,11.334,0
199,796606,0.843,11.368,1
200,343337,0.857,9.253,0
201,493604,0.853,9.202,1
202,348345,0.845,9.505,0
203,910424,0.87,9.515,1
204,669348,0.847,10.42,0
205,930844,0.863,10.503,0
206,803505,0.863,10.449,1
207,986252,0.848,10.353,1
208,1011872,0.853,10.765,0
209,516335,0.85,10.62,0
210,511953,0.867,10.761,0
211,639158,0.848,10.746,0
212,613023,0.859,10.808,0
213,596339,0.85,10.661,0
214,443852,0.862,10.629,0
215,611403,0.866,10.667,1
216,527762,0.863,10.796,1
217,541338,0.848,10.748,1
218,610581,0.855,10.695,1
219,924064,0.856,10.595,1
220,490488,0.85,10.583,1
221,564774,0.871,10.571,1
222,342090,0.854,11.024,0
223,627520,0.863,10.928,0
224,514884,0.845,10.909,1
225,412873,0.854,10.862,1
226,426798,0.869,11.117,0
227,930422,0.854,11.14,0
228,921254,0.851,11.068,1
229,318763,0.868,11.264,1
230,922130,0.889,9.92,0
231,850702,0.883,9.874,1
232,560030,0.88,10.311,0
233,610703,0.891,10.22,0
234,881454,0.88,10.096,1
235,340932,0.877,10.1,1
236,914962,0.88,10.579,0
237,804330,0.89,10.765,0
238,444480,0.887,10.8,0
239,935754,0.893,10.717,1
240,924962,0.877,10.578,1
241,599758,0.893,10.668,1
242,795779,0.891,10.995,0
243,420847,0.896,10.914,0
244,448160,0.89,10.943,0
245,825376,0.899,10.998,1
246,351921,0.882,10.826,1
247,483955,0.872,10.917,1
