,id,zpdf,mass,AGN or not
89,411112,0.677,10.472,1
90,729517,0.67,10.578,0
91,475972,0.681,10.672,0
92,215847,0.68,10.631,0
93,640623,0.66,10.768,0
94,761339,0.68,10.81,0
95,465117,0.67,10.795,1
96,443302,0.676,10.744,1
97,642061,0.678,10.582,1
98,514223,0.66,10.615,1
99,584197,0.666,10.65,1
100,905927,0.672,10.974,0
101,446464,0.66,10.846,0
102,513196,0.68,10.972,1
103,953230,0.678,11.011,1
104,880457,0.67,11.088,0
105,804324,0.68,11.232,0
106,423517,0.672,11.136,1
107,493309,0.67,11.223,1
108,400930,0.7,9.952,0
109,598889,0.693,9.956,1
110,890018,0.705,10.313,0
111,800486,0.689,10.29,0
112,878287,0.69,10.101,0
113,469336,0.694,10.285,1
114,812484,0.693,10.204,1
115,663774,0.699,10.146,1
116,309063,0.709,10.408,0
117,530967,0.709,10.399,0
118,468936,0.69,10.513,1
119,923464,0.689,10.359,1
120,547496,0.689,10.949,0
121,403300,0.703,10.96,0
122,806711,0.706,10.991,0
123,481380,0.69,10.936,1
124,471946,0.692,10.989,1
125,965362,0.71,10.893,1
126,423348,0.691,11.146,0
127,936220,0.704,11.138,1
128,948105,0.719,10.415,0
129,837444,0.727,10.349,1
130,605519,0.728,10.796,0
131,611879,0.71,10.646,0
132,249368,0.713,10.674,1
133,537828,0.737,10.599,1
134,936196,0.722,10.944,0
135,501652,0.735,10.914,0
136,335720,0.725,10.897,1
137,839944,0.733,10.999,1
138,759837,0.711,11.298,0
139,505243,0.719,11.115,0
140,961655,0.719,11.068,1
141,509937,0.718,11.091,1
142,348646,0.713,11.379,0
143,801764,0.718,11.347,0
144,936891,0.72,11.349,1
145,791677,0.731,11.368,1
146,920814,0.741,9.316,0
147,597055,0.74,9.121,1
148,443428,0.753,10.491,0
149,568821,0.746,10.326,1
150,829342,0.761,10.804,0
151,939304,0.737,10.697,1
152,615692,0.76,10.921,0
153,989204,0.748,10.917,1
154,643256,0.762,11.092,0
155,436102,0.74,11.171,1
156,572704,0.78,10.756,0
157,573007,0.79,10.673,0
158,763207,0.767,10.72,0
159,500955,0.779,10.601,1
160,755172,0.772,10.6,1
161,819207,0.79,10.625,1
162,572088,0.781,11.196,0
163,931895,0.79,11.163,1
164,301078,0.805,10.621,0
165,547306,0.795,10.77,0
166,541830,0.796,10.745,0
167,633493,0.813,10.625,0
168,902841,0.792,10.617,1
169,766527,0.801,10.679,1
170,619051,0.804,10.653,1
171,637185,0.799,10.794,1
172,837822,0.8,10.88,0
173,822956,0.799,10.845,1
174,874308,0.799,11.252,0
175,962540,0.791,11.26,1
176,834892,0.83,9.647,0
177,215160,0.835,9.686,1
178,593404,0.83,10.072,0
179,472614,0.83,10.025,1
180,824019,0.842,10.155,0
181,522441,0.835,10.09,1
182,555646,0.835,10.341,0
183,445081,0.84,10.544,1
184,317570,0.832,10.706,0
185,577761,0.825,10.797,0
186,529120,0.821,10.613,1
187,578731,0.831,10.782,1
188,298256,0.836,10.912,0
189,840220,0.842,11.006,0
190,753422,0.844,11.023,0
191,456796,0.841,10.945,0
192,466254,0.818,10.879,1
193,613069,0.835,11.039,1
194,505420,0.841,10.842,1
195,497587,0.845,10.84,1
196,596188,0.837,11.06,0
197,898462,0.835,11.238,1
198,470509,0.844,11.334,0
199,216524,0.84,11.469,1
200,343337,0.857,9.253,0
201,800713,0.853,9.326,1
202,348345,0.845,9.505,0
203,571810,0.854,9.354,1
204,669348,0.847,10.42,0
205,930844,0.863,10.503,0
206,807152,0.868,10.499,1
207,399864,0.851,10.55,1
208,1011872,0.853,10.765,0
209,516335,0.85,10.62,0
210,511953,0.867,10.761,0
211,639158,0.848,10.746,0
212,613023,0.859,10.808,0
213,596339,0.85,10.661,0
214,443852,0.862,10.629,0
215,507133,0.849,10.586,1
216,1004060,0.857,10.795,1
217,828572,0.858,10.638,1
218,489349,0.86,10.681,1
219,932004,0.859,10.639,1
220,490488,0.85,10.583,1
221,453887,0.871,10.61,1
222,342090,0.854,11.024,0
223,627520,0.863,10.928,0
224,555073,0.871,10.893,1
225,423214,0.862,11.014,1
226,426798,0.869,11.117,0
227,930422,0.854,11.14,0
228,780846,0.85,11.064,1
229,648904,0.87,11.221,1
230,922130,0.889,9.92,0
231,876565,0.877,9.932,1
232,560030,0.88,10.311,0
233,610703,0.891,10.22,0
234,921446,0.881,10.177,1
235,602585,0.888,10.248,1
236,914962,0.88,10.579,0
237,804330,0.89,10.765,0
238,444480,0.887,10.8,0
239,664737,0.873,10.768,1
240,817815,0.89,10.67,1
241,811469,0.891,10.773,1
242,795779,0.891,10.995,0
243,420847,0.896,10.914,0
244,448160,0.89,10.943,0
245,953464,0.873,10.922,1
246,244723,0.88,10.959,1
247,611473,0.873,10.812,1
