,id,zpdf,mass,AGN or not
101,446464,0.66,10.846,0
102,460773,0.67,10.868,1
103,422628,0.67,10.979,1
104,880457,0.67,11.088,0
105,804324,0.68,11.232,0
106,758863,0.67,11.176,1
107,627919,0.679,11.283,1
108,400930,0.7,9.952,0
109,563771,0.696,9.928,1
110,890018,0.705,10.313,0
111,800486,0.689,10.29,0
112,878287,0.69,10.101,0
113,890728,0.708,10.217,1
114,920286,0.71,10.182,1
115,599248,0.701,10.214,1
116,309063,0.709,10.408,0
117,530967,0.709,10.399,0
118,784423,0.7,10.367,1
119,512835,0.683,10.405,1
120,547496,0.689,10.949,0
121,403300,0.703,10.96,0
122,806711,0.706,10.991,0
123,483403,0.696,10.896,1
124,837551,0.698,11.014,1
125,883906,0.683,10.939,1
126,423348,0.691,11.146,0
127,882079,0.69,11.184,1
128,948105,0.719,10.415,0
129,821427,0.724,10.521,1
130,605519,0.728,10.796,0
131,611879,0.71,10.646,0
132,825304,0.728,10.661,1
133,537828,0.737,10.599,1
134,936196,0.722,10.944,0
135,501652,0.735,10.914,0
136,624594,0.71,10.935,1
137,503138,0.737,11.03,1
138,759837,0.711,11.298,0
139,505243,0.719,11.115,0
140,804112,0.731,11.154,1
141,817173,0.727,11.243,1
142,348646,0.713,11.379,0
143,801764,0.718,11.347,0
144,989816,0.71,11.354,1
145,791677,0.731,11.368,1
146,920814,0.741,9.316,0
147,905445,0.737,9.296,1
148,443428,0.753,10.491,0
149,728548,0.738,10.463,1
150,829342,0.761,10.804,0
151,336309,0.753,10.629,1
152,615692,0.76,10.921,0
153,991030,0.743,10.847,1
154,643256,0.762,11.092,0
155,907506,0.748,11.137,1
156,572704,0.78,10.756,0
157,573007,0.79,10.673,0
158,763207,0.767,10.72,0
159,753280,0.767,10.791,1
160,420447,0.79,10.7,1
161,484172,0.791,10.608,1
162,572088,0.781,11.196,0
163,449613,0.79,11.116,1
164,301078,0.805,10.621,0
165,547306,0.795,10.77,0
166,541830,0.796,10.745,0
167,633493,0.813,10.625,0
168,785922,0.791,10.784,1
169,619051,0.804,10.653,1
170,851134,0.794,10.682,1
171,799433,0.801,10.653,1
172,837822,0.8,10.88,0
173,595095,0.81,10.96,1
174,874308,0.799,11.252,0
175,930845,0.815,11.184,1
176,834892,0.83,9.647,0
177,731034,0.821,9.823,1
178,593404,0.83,10.072,0
179,595690,0.826,10.014,1
180,824019,0.842,10.155,0
181,884024,0.836,10.23,1
182,555646,0.835,10.341,0
183,943791,0.839,10.555,1
184,317570,0.832,10.706,0
185,577761,0.825,10.797,0
186,650628,0.843,10.742,1
187,801043,0.844,10.639,1
188,298256,0.836,10.912,0
189,840220,0.842,11.006,0
190,753422,0.844,11.023,0
191,456796,0.841,10.945,0
192,622882,0.831,10.903,1
193,559540,0.845,10.906,1
194,977484,0.841,10.92,1
195,611697,0.821,10.969,1
196,596188,0.837,11.06,0
197,501139,0.83,11.112,1
198,470509,0.844,11.334,0
199,768595,0.84,11.36,1
200,343337,0.857,9.253,0
201,455433,0.869,9.291,1
202,348345,0.845,9.505,0
203,899975,0.869,9.374,1
204,669348,0.847,10.42,0
205,930844,0.863,10.503,0
206,885751,0.854,10.472,1
207,545533,0.845,10.328,1
208,1011872,0.853,10.765,0
209,516335,0.85,10.62,0
210,511953,0.867,10.761,0
211,639158,0.848,10.746,0
212,613023,0.859,10.808,0
213,596339,0.85,10.661,0
214,443852,0.862,10.629,0
215,916115,0.848,10.795,1
216,947384,0.862,10.778,1
217,605293,0.862,10.728,1
218,458401,0.859,10.64,1
219,946661,0.853,10.714,1
220,451191,0.85,10.658,1
221,795685,0.863,10.671,1
222,342090,0.854,11.024,0
223,627520,0.863,10.928,0
224,952223,0.861,11.027,1
225,783666,0.871,10.973,1
226,426798,0.869,11.117,0
227,930422,0.854,11.14,0
228,555289,0.869,11.093,1
229,638421,0.865,11.062,1
230,922130,0.889,9.92,0
231,462765,0.879,9.992,1
232,560030,0.88,10.311,0
233,610703,0.891,10.22,0
234,754201,0.891,10.26,1
235,233421,0.897,10.276,1
236,914962,0.88,10.579,0
237,804330,0.89,10.765,0
238,444480,0.887,10.8,0
239,232771,0.875,10.781,1
240,845751,0.894,10.641,1
241,806485,0.882,10.624,1
242,795779,0.891,10.995,0
243,420847,0.896,10.914,0
244,448160,0.89,10.943,0
245,459695,0.873,10.983,1
246,647336,0.88,10.951,1
247,640821,0.897,10.844,1
