,id,zpdf,mass,AGN or not
117,530967,0.709,10.399,0
118,427997,0.7,10.398,1
119,448451,0.694,10.509,1
120,547496,0.689,10.949,0
121,403300,0.703,10.96,0
122,806711,0.706,10.991,0
123,465072,0.691,10.966,1
124,427141,0.706,10.864,1
125,726857,0.685,10.887,1
126,423348,0.691,11.146,0
127,785628,0.7,11.213,1
128,948105,0.719,10.415,0
129,491654,0.723,10.393,1
130,605519,0.728,10.796,0
131,611879,0.71,10.646,0
132,317993,0.712,10.748,1
133,842173,0.711,10.624,1
134,936196,0.722,10.944,0
135,501652,0.735,10.914,0
136,953256,0.724,10.935,1
137,611864,0.72,10.88,1
138,759837,0.711,11.298,0
139,505243,0.719,11.115,0
140,961655,0.719,11.068,1
141,596761,0.729,11.194,1
142,348646,0.713,11.379,0
143,801764,0.718,11.347,0
144,540013,0.733,11.394,1
145,989816,0.71,11.354,1
146,920814,0.741,9.316,0
147,248770,0.747,9.227,1
148,443428,0.753,10.491,0
149,976824,0.747,10.465,1
150,829342,0.761,10.804,0
151,224068,0.763,10.737,1
152,615692,0.76,10.921,0
153,835256,0.74,10.88,1
154,643256,0.762,11.092,0
155,446659,0.76,11.088,1
156,572704,0.78,10.756,0
157,573007,0.79,10.673,0
158,763207,0.767,10.72,0
159,785922,0.791,10.784,1
160,480881,0.78,10.687,1
161,245300,0.777,10.711,1
162,572088,0.781,11.196,0
163,965121,0.79,11.133,1
164,301078,0.805,10.621,0
165,547306,0.795,10.77,0
166,541830,0.796,10.745,0
167,633493,0.813,10.625,0
168,904768,0.817,10.705,1
169,799433,0.801,10.653,1
170,491443,0.812,10.728,1
171,589988,0.792,10.753,1
172,837822,0.8,10.88,0
173,664178,0.809,10.998,1
174,874308,0.799,11.252,0
175,340519,0.811,11.232,1
176,834892,0.83,9.647,0
177,993859,0.821,9.771,1
178,593404,0.83,10.072,0
179,770181,0.825,10.006,1
180,824019,0.842,10.155,0
181,816339,0.82,10.103,1
182,555646,0.835,10.341,0
183,251848,0.845,10.419,1
184,317570,0.832,10.706,0
185,577761,0.825,10.797,0
186,928066,0.845,10.767,1
187,420986,0.844,10.691,1
188,298256,0.836,10.912,0
189,840220,0.842,11.006,0
190,753422,0.844,11.023,0
191,456796,0.841,10.945,0
192,471434,0.831,10.834,1
193,436165,0.834,10.853,1
194,941830,0.842,10.871,1
195,947451,0.831,10.938,1
196,596188,0.837,11.06,0
197,1027665,0.843,11.118,1
198,470509,0.844,11.334,0
199,595730,0.83,11.361,1
200,343337,0.857,9.253,0
201,349071,0.872,9.345,1
202,348345,0.845,9.505,0
203,920184,0.862,9.568,1
204,669348,0.847,10.42,0
205,930844,0.863,10.503,0
206,439399,0.866,10.444,1
207,507505,0.868,10.498,1
208,1011872,0.853,10.765,0
209,516335,0.85,10.62,0
210,511953,0.867,10.761,0
211,639158,0.848,10.746,0
212,613023,0.859,10.808,0
213,596339,0.85,10.661,0
214,443852,0.862,10.629,0
215,831539,0.857,10.804,1
216,932004,0.859,10.639,1
217,497281,0.855,10.601,1
218,928066,0.845,10.767,1
219,803799,0.849,10.761,1
220,954072,0.863,10.586,1
221,828572,0.858,10.638,1
222,342090,0.854,11.024,0
223,627520,0.863,10.928,0
224,423214,0.862,11.014,1
225,570134,0.856,10.982,1
226,426798,0.869,11.117,0
227,930422,0.854,11.14,0
228,471634,0.847,11.076,1
229,648904,0.87,11.221,1
230,922130,0.889,9.92,0
231,844752,0.891,9.841,1
232,560030,0.88,10.311,0
233,610703,0.891,10.22,0
234,865484,0.873,10.177,1
235,869666,0.891,10.118,1
236,914962,0.88,10.579,0
237,804330,0.89,10.765,0
238,444480,0.887,10.8,0
239,924962,0.877,10.578,1
240,881069,0.899,10.74,1
241,424177,0.884,10.764,1
242,795779,0.891,10.995,0
243,420847,0.896,10.914,0
244,448160,0.89,10.943,0
245,297388,0.874,10.84,1
246,899129,0.887,10.855,1
247,545804,0.889,10.975,1
