,id,zpdf,mass,AGN or not
90,729517,0.67,10.578,0
91,475972,0.681,10.672,0
92,215847,0.68,10.631,0
93,640623,0.66,10.768,0
94,761339,0.68,10.81,0
95,528408,0.677,10.727,1
96,488022,0.674,10.719,1
97,249999,0.671,10.689,1
98,845578,0.679,10.608,1
99,424509,0.67,10.778,1
100,905927,0.672,10.974,0
101,446464,0.66,10.846,0
102,668769,0.681,10.9,1
103,1013349,0.68,10.859,1
104,880457,0.67,11.088,0
105,804324,0.68,11.232,0
106,225071,0.68,11.23,1
107,564353,0.669,11.11,1
108,400930,0.7,9.952,0
109,420977,0.688,10.058,1
110,890018,0.705,10.313,0
111,800486,0.689,10.29,0
112,878287,0.69,10.101,0
113,952409,0.684,10.179,1
114,806743,0.702,10.275,1
115,976962,0.684,10.252,1
116,309063,0.709,10.408,0
117,530967,0.709,10.399,0
118,988514,0.692,10.431,1
119,978064,0.709,10.468,1
120,547496,0.689,10.949,0
121,403300,0.703,10.96,0
122,806711,0.706,10.991,0
123,778156,0.683,10.82,1
124,638952,0.701,10.947,1
125,806087,0.697,11.002,1
126,423348,0.691,11.146,0
127,336510,0.693,11.07,1
128,948105,0.719,10.415,0
129,801268,0.722,10.393,1
130,605519,0.728,10.796,0
131,611879,0.71,10.646,0
132,787948,0.723,10.645,1
133,860155,0.73,10.81,1
134,936196,0.722,10.944,0
135,501652,0.735,10.914,0
136,850719,0.724,10.818,1
137,822701,0.725,10.969,1
138,759837,0.711,11.298,0
139,505243,0.719,11.115,0
140,473315,0.71,11.155,1
141,666893,0.731,11.111,1
142,348646,0.713,11.379,0
143,801764,0.718,11.347,0
144,989816,0.71,11.354,1
145,762833,0.722,11.311,1
146,920814,0.741,9.316,0
147,821301,0.751,9.322,1
148,443428,0.753,10.491,0
149,997093,0.738,10.428,1
150,829342,0.761,10.804,0
151,342876,0.755,10.76,1
152,615692,0.76,10.921,0
153,503138,0.737,11.03,1
154,643256,0.762,11.092,0
155,916063,0.759,11.201,1
156,572704,0.78,10.756,0
157,573007,0.79,10.673,0
158,763207,0.767,10.72,0
159,393165,0.783,10.762,1
160,753280,0.767,10.791,1
161,601189,0.778,10.629,1
162,572088,0.781,11.196,0
163,935830,0.791,11.096,1
164,301078,0.805,10.621,0
165,547306,0.795,10.77,0
166,541830,0.796,10.745,0
167,633493,0.813,10.625,0
168,301157,0.796,10.575,1
169,649034,0.804,10.761,1
170,944113,0.797,10.658,1
171,485161,0.804,10.7,1
172,837822,0.8,10.88,0
173,792205,0.793,10.831,1
174,874308,0.799,11.252,0
175,548944,0.811,11.126,1
176,834892,0.83,9.647,0
177,994895,0.838,9.683,1
178,593404,0.83,10.072,0
179,954678,0.828,9.844,1
180,824019,0.842,10.155,0
181,565946,0.826,10.236,1
182,555646,0.835,10.341,0
183,655263,0.841,10.329,1
184,317570,0.832,10.706,0
185,577761,0.825,10.797,0
186,946523,0.835,10.696,1
187,554779,0.823,10.715,1
188,298256,0.836,10.912,0
189,840220,0.842,11.006,0
190,753422,0.844,11.023,0
191,456796,0.841,10.945,0
192,746987,0.836,10.971,1
193,630519,0.832,10.938,1
194,440203,0.84,10.954,1
195,537924,0.844,10.824,1
196,596188,0.837,11.06,0
197,606757,0.828,11.156,1
198,470509,0.844,11.334,0
199,768595,0.84,11.36,1
200,343337,0.857,9.253,0
201,440591,0.845,9.246,1
202,348345,0.845,9.505,0
203,922724,0.859,9.49,1
204,669348,0.847,10.42,0
205,930844,0.863,10.503,0
206,439399,0.866,10.444,1
207,923076,0.847,10.394,1
208,1011872,0.853,10.765,0
209,516335,0.85,10.62,0
210,511953,0.867,10.761,0
211,639158,0.848,10.746,0
212,613023,0.859,10.808,0
213,596339,0.85,10.661,0
214,443852,0.862,10.629,0
215,922904,0.865,10.639,1
216,946661,0.853,10.714,1
217,887205,0.87,10.623,1
218,933731,0.848,10.627,1
219,611403,0.866,10.667,1
220,628764,0.865,10.716,1
221,499052,0.855,10.751,1
222,342090,0.854,11.024,0
223,627520,0.863,10.928,0
224,666311,0.848,10.832,1
225,811192,0.854,10.984,1
226,426798,0.869,11.117,0
227,930422,0.854,11.14,0
228,598768,0.872,11.09,1
229,468189,0.86,11.183,1
230,922130,0.889,9.92,0
231,931965,0.891,9.992,1
232,560030,0.88,10.311,0
233,610703,0.891,10.22,0
234,520481,0.895,10.202,1
235,921446,0.881,10.177,1
236,914962,0.88,10.579,0
237,804330,0.89,10.765,0
238,444480,0.887,10.8,0
239,232771,0.875,10.781,1
240,962549,0.876,10.65,1
241,1027368,0.883,10.578,1
242,795779,0.891,10.995,0
243,420847,0.896,10.914,0
244,448160,0.89,10.943,0
245,899129,0.887,10.855,1
246,459695,0.873,10.983,1
247,852985,0.876,10.872,1
